,Model,BLEU
0,gpt-4o,0.0
1,gpt-4o,0.0
2,gpt-4o,0.0
3,gpt-4o,0.0
4,gpt-4o,0.0
5,gpt-4o,0.0
6,gpt-4o,0.0
7,gpt-4o,0.0
8,gpt-4o,0.0
9,gpt-4o,0.0
10,gpt-4o,0.0
11,gpt-4o,0.0
12,gpt-4o,0.0
13,gpt-4o,0.0
14,gpt-4o,0.0
15,gpt-4o,0.0
16,gpt-4o,0.0
17,gpt-4o,0.0
18,gpt-4o,0.0
19,gpt-4o,0.0
20,claude-3-5-sonnet-20240620,0.09616061662364851
21,claude-3-5-sonnet-20240620,0.11152691637298709
22,claude-3-5-sonnet-20240620,0.05584397997316941
23,claude-3-5-sonnet-20240620,0.0
24,claude-3-5-sonnet-20240620,0.025630736924013502
25,claude-3-5-sonnet-20240620,0.07441790276025677
26,claude-3-5-sonnet-20240620,0.08130421393556633
27,claude-3-5-sonnet-20240620,0.05097137965017719
28,claude-3-5-sonnet-20240620,0.08682550569893482
29,claude-3-5-sonnet-20240620,0.05693158035343618
30,claude-3-5-sonnet-20240620,0.11526424869891061
31,claude-3-5-sonnet-20240620,0.03433313461799287
32,claude-3-5-sonnet-20240620,0.0
33,claude-3-5-sonnet-20240620,0.13431168547265548
34,claude-3-5-sonnet-20240620,0.06536034206644262
35,claude-3-5-sonnet-20240620,0.1339214612374939
36,claude-3-5-sonnet-20240620,0.06526552976170397
37,claude-3-5-sonnet-20240620,0.07609470604272
38,claude-3-5-sonnet-20240620,0.13422468388216274
39,claude-3-5-sonnet-20240620,0.1113191713125018
40,EasyOCR,0.0
41,EasyOCR,0.0
42,EasyOCR,0.01042053911494654
43,EasyOCR,0.0
44,EasyOCR,0.0
45,EasyOCR,0.0
46,EasyOCR,0.0
47,EasyOCR,0.0
48,EasyOCR,0.0
49,EasyOCR,0.0
50,EasyOCR,0.0
51,EasyOCR,0.0
52,EasyOCR,0.0
53,EasyOCR,0.0
54,EasyOCR,0.0
55,EasyOCR,0.0
56,EasyOCR,0.0
57,EasyOCR,0.0
58,EasyOCR,0.0
59,EasyOCR,0.0
60,Pytesseract,0.0
61,Pytesseract,0.0
62,Pytesseract,0.0
63,Pytesseract,0.0
64,Pytesseract,0.0
65,Pytesseract,0.0
66,Pytesseract,0.0
67,Pytesseract,0.0
68,Pytesseract,0.0
69,Pytesseract,0.0
70,Pytesseract,0.0
71,Pytesseract,0.0
72,Pytesseract,0.02097623174663489
73,Pytesseract,0.0
74,Pytesseract,0.0
75,Pytesseract,0.0
76,Pytesseract,0.028111137499045098
77,Pytesseract,0.0
78,Pytesseract,0.0
79,Pytesseract,0.0
80,KerasOCR,0.0
81,KerasOCR,0.0
82,KerasOCR,0.0
83,KerasOCR,0.0
84,KerasOCR,0.0
85,KerasOCR,0.0
86,KerasOCR,0.0
87,KerasOCR,0.0
88,KerasOCR,0.0
89,KerasOCR,0.0
90,KerasOCR,0.0
91,KerasOCR,0.0
92,KerasOCR,0.0
93,KerasOCR,0.0
94,KerasOCR,0.0
95,KerasOCR,0.0
96,KerasOCR,0.0
97,KerasOCR,0.0
98,KerasOCR,0.0
99,KerasOCR,0.0
100,trOCR,0.0
101,trOCR,0.0
102,trOCR,0.0
103,trOCR,0.0
104,trOCR,0.0
105,trOCR,0.0
106,trOCR,0.0
107,trOCR,0.0
108,trOCR,0.0
109,trOCR,0.0
110,trOCR,0.0
111,trOCR,0.0
112,trOCR,0.0
113,trOCR,0.0
114,trOCR,0.0
115,trOCR,0.0
116,trOCR,0.0
117,trOCR,0.0
118,trOCR,0.0
119,trOCR,0.0
